15-10-13 下午1:23
项目统计

     	   片段	    词汇	字符（无空白）	字符（含空白）	#Files	
总共：  	91866	387970	3361291	3689432	  1992	
剩余：  	77321	365956	3227688	3548159	  1992	
独特：  	45370	290775	2475752	2752078	  1992	
剩余独特：	45133	288858	2463406	2737920	  1992	


单文件统计：

文件名                                                       	 总片段	剩余片段	独特片段	剩余独特片段	 总计词汇	 剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
VectorDrawing/PdfVectorOutput.html                        	  50	  43	  19	    19	  230	  220	  155	   155	    2022	     1959	     1308	       1308	    2247	     2181	     1476	       1476	
VectorDrawing/ResetCoordinates.html                       	  34	  25	   6	     6	  118	  106	   42	    42	    1235	     1164	      554	        554	    1323	     1249	      593	        593	
VectorDrawing/ResetPath.html                              	  19	  10	   5	     5	   41	   29	   24	    24	     361	      292	      209	        209	     387	      315	      232	        232	
VectorDrawing/RestoreVectorState.html                     	  23	  13	   7	     7	   46	   33	   27	    27	     491	      415	      309	        309	     518	      439	      333	        333	
VectorDrawing/RotateCoordinates.html                      	  56	  46	  16	    16	  248	  235	  120	   120	    2478	     2400	     1071	       1071	    2714	     2633	     1195	       1195	
VectorDrawing/SaveVectorState.html                        	  42	  32	  16	    16	  175	  162	  121	   121	    1828	     1752	     1123	       1123	    2045	     1966	     1305	       1305	
VectorDrawing/ScaleCoordinates.html                       	  54	  44	  15	    15	  237	  224	  102	   102	    2411	     2333	      925	        925	    2636	     2555	     1017	       1017	
VectorDrawing/SkewCoordinates.html                        	  52	  42	  13	    13	  218	  205	   83	    83	    2297	     2219	      806	        806	    2505	     2424	      881	        881	
VectorDrawing/StartVectorDrawing.html                     	  43	  35	  15	    15	  185	  174	  103	   103	    1563	     1497	      877	        877	    1711	     1642	      975	        975	
VectorDrawing/StopVectorDrawing.html                      	  19	  10	   4	     4	   37	   25	   19	    19	     386	      317	      207	        207	     408	      336	      226	        226	
VectorDrawing/StrokePath.html                             	  57	  47	  19	    19	  243	  230	  130	   130	    2263	     2185	     1094	       1094	    2506	     2425	     1228	       1228	
VectorDrawing/SvgVectorOutput.html                        	  47	  40	  12	    12	  221	  211	  110	   110	    1936	     1873	      971	        971	    2139	     2073	     1084	       1084	
VectorDrawing/TranslateCoordinates.html                   	  54	  44	  14	    14	  249	  236	  112	   112	    2445	     2367	      961	        961	    2682	     2601	     1064	       1064	
VectorDrawing/VectorFont.html                             	  30	  22	  11	    11	  100	   89	   76	    76	     881	      817	      603	        603	     953	      886	      672	        672	
VectorDrawing/VectorOutputHeight.html                     	  23	  14	   7	     7	   44	   32	   25	    25	     542	      471	      343	        343	     568	      494	      366	        366	
VectorDrawing/VectorOutputWidth.html                      	  23	  14	   7	     7	   44	   32	   25	    25	     563	      492	      351	        351	     589	      515	      374	        374	
VectorDrawing/VectorParagraphHeight.html                  	  33	  25	  12	    12	  122	  111	   98	    98	    1057	      991	      770	        770	    1150	     1081	      860	        860	
VectorDrawing/VectorResolutionX.html                      	  19	  11	   7	     7	   43	   32	   28	    28	     446	      382	      302	        302	     475	      408	      328	        328	
VectorDrawing/VectorResolutionY.html                      	  21	  12	   6	     6	   60	   48	   42	    42	     546	      475	      350	        350	     590	      516	      391	        391	
VectorDrawing/VectorSourceCircularGradient.html           	  55	  45	  22	    22	  275	  262	  214	   214	    2489	     2411	     1758	       1758	    2737	     2656	     1972	       1972	
VectorDrawing/VectorSourceColor.html                      	  31	  23	   7	     7	   69	   58	   41	    41	     964	      900	      593	        593	    1004	      937	      630	        630	
VectorDrawing/VectorSourceGradientColor.html              	  33	  24	  13	    13	  128	  116	   98	    98	    1131	     1060	      767	        767	    1228	     1154	      855	        855	
VectorDrawing/VectorSourceImage.html                      	  69	  60	  25	    25	  394	  382	  222	   222	    3880	     3809	     2242	       2242	    4275	     4201	     2496	       2496	
VectorDrawing/VectorSourceLinearGradient.html             	  50	  40	  13	    13	  252	  239	  142	   142	    2355	     2277	     1247	       1247	    2582	     2501	     1394	       1394	
VectorDrawing/VectorTextHeight.html                       	  68	  59	  37	    37	  478	  466	  440	   440	    4010	     3937	     3524	       3524	    4545	     4469	     4047	       4047	
VectorDrawing/VectorTextWidth.html                        	  62	  53	  10	    10	  419	  407	   73	    73	    3638	     3565	      658	        658	    4115	     4039	      727	        727	
VectorDrawing/VectorUnit.html                             	  20	  13	   6	     6	   85	   76	   34	    34	     606	      549	      249	        249	     689	      630	      280	        280	
VertexAnimation/AddVertexPoseReference.html               	  41	  33	  22	    22	  126	  115	   88	    88	    1092	     1028	      775	        775	    1178	     1111	      842	        842	
VertexAnimation/CreateVertexAnimation.html                	  25	  18	  11	    11	   71	   61	   51	    51	     626	      567	      460	        460	     676	      614	      504	        504	
VertexAnimation/CreateVertexPoseKeyFrame.html             	  36	  29	   8	     8	  122	  112	   54	    54	    1091	     1032	      480	        480	    1180	     1118	      529	        529	
VertexAnimation/CreateVertexTrack.html                    	  32	  25	  10	    10	  114	  104	   62	    62	     942	      883	      466	        466	    1028	      966	      522	        522	
VertexAnimation/index.html                                	  30	  24	  16	    16	   53	   43	   33	    33	     775	      713	      528	        528	     797	      730	      545	        545	
VertexAnimation/MeshPoseCount.html                        	  22	  15	   8	     8	   58	   48	   38	    38	     502	      443	      332	        332	     542	      480	      366	        366	
VertexAnimation/MeshPoseName.html                         	  27	  20	   8	     8	   84	   74	   43	    43	     665	      606	      327	        327	     726	      664	      366	        366	
VertexAnimation/UpdateVertexPoseReference.html            	  42	  34	   6	     6	  141	  130	   27	    27	    1204	     1140	      305	        305	    1306	     1239	      329	        329	
